# Performance Monitoring Events for the Third Generation Intel Core Processors Based on the Ivy Bridge Microarchitecture - V15
# 7/29/2015 2:28:29 PM
# Copyright (c) 2007 - 2014 Intel Corporation. All rights reserved.
EventCode	UMask	EventName	BriefDescription	Counter	CounterHTOff	SampleAfterValue	MSRIndex	MSRValue	TakenAlone	CounterMask	Invert	AnyThread	EdgeDetect	PEBS	PRECISE_STORE	Errata
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand & prefetch code reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch code reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_CODE_RD.LLC_MISS.DRAM_0	Counts all demand & prefetch code reads that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x300400244	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.ANY_RESPONSE_0	Counts all demand & prefetch data reads that hit in the LLC	0	0	100003	0x1a6	0x3f803c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD_0	Counts demand & prefetch data reads that hit in the LLC and the snoops to sibling cores hit in either E/S state and the line is not forwarded	0	0	100003	0x1a6	0x4003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.HITM_OTHER_CORE_0	Counts demand & prefetch data reads that hit in the LLC and the snoop to one of the sibling cores hits the line in M state and the line is forwarded	0	0	100003	0x1a6	0x10003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch data reads that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_DATA_RD.LLC_MISS.DRAM_0	Counts all demand & prefetch data reads that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x300400091	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_RFO.LLC_HIT.ANY_RESPONSE_0	Counts all prefetch RFOs that hit in the LLC	0	0	100003	0x1a6	0x3f803c0120	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_PF_RFO.LLC_HIT.NO_SNOOP_NEEDED_0	Counts prefetch RFOs that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0120	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_MISS.DRAM_0	Counts all data/code/rfo reads (demand & prefetch) that miss the LLC  and the data returned from dram	0	0	100003	0x1a6	0x3004003f7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_READS.LLC_REFERENCE.ANY_RESPONSE_0	Counts all data/code/rfo references (demand & prefetch) made to LLC that either hit or miss the LLC 	0	0	100003	0x1a6	0x103F7	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_RFO.LLC_HIT.ANY_RESPONSE_0	Counts all demand & prefetch RFOs that hit in the LLC	0	0	100003	0x1a6	0x3f803c0122	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.ALL_RFO.LLC_HIT.NO_SNOOP_NEEDED_0	Counts demand & prefetch RFOs that hit in the LLC and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores	0	0	100003	0x1a6	0x1003c0122	0	0	0	0	0	0	0	null
0xB7	0x01	OFFCORE_RESPONSE.COREWB.ANY_RESPONSE_0	Counts all writebacks from the core to the LLC	0	0	100003	0x1a6	0x10008	0	0	0	0	0	0	0	null
